topic,label_vorlaeufig,top_terms,Nichtwahljahr,Wahljahr,diff_wahljahr_minus_nichtwahljahr
3,Afrika / Entwicklung / BMZ,"ezb, chemnitz, äthiopien, bundesbank, zentralbank, ezb_ezb, eritrea, menschenrechte, aachen, zwickau",0.04706710389293565,0.05023033658096862,0.003163232688032973
4,Bundesländer / Raumbezüge,"afghanistan, nationen, vereinten, vereinten_nationen, afghanistan_afghanistan, taliban, nationen_vereinten, afghanischen, unmiss, darfur",0.05012959218639622,0.052939549277454846,0.0028099570910586277
1,Israel / Libanon / Hamas,"großbritannien, briten, ceta, vereinigten, britischen, niederlanden, britische, london, großbritannien_großbritannien, niederlande",0.0493431854300348,0.0513330616634429,0.0019898762334081
6,EU / Großbritannien / Kommission,"for, portugal, iwf, saarland, amazon, internationalen, esm, bmu, gap, irland",0.049707814625095464,0.0512711317214029,0.0015633170963074358
7,Bundeswehr / NATO / Balkan,"hartz, kfw, hartz_hartz, atalanta, weimarer, europol, erdogan, syrische, bundesagentur, bnd",0.049423685145330146,0.05085351389975533,0.001429828754425183
2,Türkei / Syrien / Irak,"cannabis, willy, bamf, amri, bundesamt, cannabis_cannabis, bundesamtes, maaßen, verfassungsschutz, kfor",0.04957999704823953,0.05071774102245338,0.001137743974213852
11,USA / Trump / Amerika,"hisbollah, hamas, georgien, israelischen, iranischen, aserbaidschan, israelische, armenien, genfer, herzegowina",0.04977654180515977,0.04837385778288807,-0.0014026840222716996
12,Euro / Corona / Finanzpolitik,"rhein, chemnitz, neckar, rhein_neckar, schielke, ziesing, schielke_ziesing, sarai, djir_sarai, djir",0.05299045954840611,0.05157717809421509,-0.0014132814541910205
13,Ostdeutschland / Sachsen / Berlin,"ddr, ddr_ddr, sed, eeg, ostdeutsche, westdeutschland, münster, thüringer, npd, ost",0.050363479046013133,0.048405245177724,-0.0019582338682891318
15,UN / Mali / Sahel,"russischen, russische, russlands, putins, ukrainischen, zweiten, weltkrieg, ukrainische, sowjetunion, zweiten_weltkrieg",0.05215744871059003,0.04928564290153996,-0.002871805809050075
